["Q2", "S|NP|,|NP", "VP", ".", 1.0]
["Q2", "NP|NP", ":", "ADVP", 0.015625]
["Q2", "ADVP", "NP", "RB", 0.058823529411764705]
["Q2", "NP|DT", "VBN", "NP|DT|VBN", 0.009174311926605505]
["Q2", "NP|DT|VBN", "NNP", "NP|DT|VBN|NNP", 1.0]
["Q2", "NP|DT|VBN|NNP", "NNP", "NN", 1.0]
["Q2", "VP|VBD", "NP+PRP", "NP", 0.030303030303030304]
["Q2", "NP|NNP", "NN", "NN", 0.041666666666666664]
["Q2", "NP|NP|,|NP", ",", "NP|NP|,|NP|,", 0.3333333333333333]
["Q2", "NP|NP|,|NP|,", "NP", "NP|NP|,|NP|,|NP", 0.5]
["Q2", "NP|NP|,|NP|,|NP", "CC", "NP", 1.0]
["Q2", "S", "S+VP", "S|S", 0.007462686567164179]
["Q2", "S+VP|VBG", "NP", "SBAR", 0.25]
["Q2", "ADJP", "JJ", "PRN", 0.05555555555555555]
["Q2", "PRN", ":", "PRN|:", 0.5]
["Q2", "PRN|:", "CC", "PRN|:|CC", 0.5]
["Q2", "PRN|:|CC", "JJ", ":", 1.0]
["Q2", "VP", "VBP", "NP+CD", 0.004608294930875576]
["Q2", "VP|VBD", "NP", "NP", 0.030303030303030304]
["Q2", "NP", "NP+JJR", "PP", 0.0017953321364452424]
["Q2", "VP", "VBP", "SBAR+S", 0.004608294930875576]
["Q2", "VP", "VBZ", "S", 0.004608294930875576]
["Q2", "S|CC", "PP", "S|CC|PP", 0.5]
["Q2", "PP", "IN", "ADVP+RB", 0.004098360655737705]
["Q2", "S|CC|PP", ",", "S|CC|PP|,", 1.0]
["Q2", "S|CC|PP|,", "NP+PRP", "S|CC|PP|,|NP", 1.0]
["Q2", "S|CC|PP|,|NP", "VP", ".", 1.0]
["Q2", "VP|VBG", "ADVP+RB", "PP", 0.5]
["Q2", "PRN|:", "NP+NNP", "PP", 0.5]
["Q2", "VP|VBD|NP|PP", ",", "VP|VBD|NP|PP|,", 0.3333333333333333]
["Q2", "VP|VBD|NP|PP|,", "S+VP", "VP|VBD|NP|PP|,|S", 1.0]
["Q2", "NP|NP", "JJ", "NN", 0.046875]
["Q2", "VP|VBD|NP|PP|,|S", ",", "PP", 1.0]
["Q2", "NP|DT|NNP", "CC", "NP|DT|NNP|CC", 0.125]
["Q2", "NP|DT|NNP|CC", "NNP", "NNP", 1.0]
["Q2", "VP|VBD|NP", ",", "S+VP", 0.16666666666666666]
["Q2", "S+VP|VBG", "NP", "PP", 0.25]
["Q2", "VP|VBD", "PP", "SBAR", 0.030303030303030304]
["Q2", "NP", "NP+QP", "NP|NP", 0.003590664272890485]
["Q2", "ADJP", "QP", "NN", 0.05555555555555555]
["Q2", "QP", "DT", "QP|DT", 0.14285714285714285]
["Q2", "QP|DT", "JJ", "CD", 1.0]
["Q2", "NP|DT", "NN", "JJR", 0.009174311926605505]
["Q2", "S", "NP+NNS", "VP", 0.007462686567164179]
["Q2", "VP|VBD", "ADVP+RB", "PP", 0.030303030303030304]
["Q2", "NP|NP", ",", "ADVP", 0.015625]
["Q2", "ADVP", "RB", "ADVP|RB", 0.058823529411764705]
["Q2", "ADVP|RB", "NP", "PP", 1.0]
["Q2", "S+VP", "VBD", "PP", 0.02631578947368421]
["Q2", "NP", "VBN", "NP|VBN", 0.0017953321364452424]
["Q2", "NP|VBN", "NN", "NNS", 1.0]
["Q2", "VP|VBN", "NP", "VP|VBN|NP", 0.1111111111111111]
["Q2", "VP|VBN|NP", "ADVP", "NP", 1.0]
["Q2", "ADVP", "IN", "IN", 0.058823529411764705]
["Q2", "PP", "TO", "NP+NNP", 0.004098360655737705]
["Q2", "NP|NP", "VBN", "NNS", 0.015625]
["Q2", "VP|VBD|NP", "PP", "PP", 0.16666666666666666]
["Q2", "NP|DT|JJ", "NN", "NP|DT|JJ|NN", 0.05263157894736842]
["Q2", "NP|DT|JJ|NN", "JJ", "NN", 1.0]
["Q2", "PP", "IN", "NP+NP+QP", 0.004098360655737705]
["Q2", "NP+NP+QP", "$", "NP+NP+QP|$", 1.0]
["Q2", "NP+NP+QP|$", "CD", "CD", 1.0]
["Q2", "VP|VBD|PP", ",", "ADVP", 0.2]
["Q2", "ADVP", "RB", "NP", 0.058823529411764705]
["Q2", "S|NP|,", "S+VP", "S|NP|,|S", 0.25]
["Q2", "S+VP", "VBG", "S+VP", 0.02631578947368421]
["Q2", "NP", "NP+JJ", "NP", 0.0017953321364452424]
["Q2", "NP", "NNP", "NN", 0.0017953321364452424]
["Q2", "S|NP|,|S", ",", "S|NP|,|S|,", 1.0]
["Q2", "S|NP|,|S|,", "VP", ".", 1.0]
["Q2", "NP", "NP", "SBAR+S", 0.0017953321364452424]
["Q2", "VP|VBN", "NP+NNS", "PP", 0.1111111111111111]
["Q2", "S+VP|VBP", "NP+NNS", "NP", 0.5]
["Q2", "S+VP|VBG", "CC", "S+VP|VBG|CC", 0.25]
["Q2", "S+VP|VBG|CC", "VBG", "NP", 1.0]
["Q2", "NP|NNP|NNP", "NNP", "POS", 0.2857142857142857]
["Q2", "NP|NP|,|NP|,", "CC", "NP", 0.5]
["Q2", "NP|NP|NNP", "NNP", "NP|NP|NNP|NNP", 0.25]
["Q2", "NP|NP|NNP|NNP", "CC", "NP|NP|NNP|NNP|CC", 1.0]
["Q2", "NP|NP|NNP|NNP|CC", "NNP", "NNP", 1.0]
["WORDS", ["Corp", "8.04", "day", "million", "First", "Corp.", "exhaust", "relatively", "visitors", "show", "auction", "marketing", "0.7", "Inc.", "Borge", "When", "Japanese", "fixtures", "when", "lifted", "dummies", "moons", "7.90", "anyone", "Indianapolis", "busloads", "continue", "approval", "been", "have", "money-market", "duckling", "imported", "parts", "one", "Under", "bonds", "regulation", "Imports", "where", "meeting", "Environmental", "blue", "trillion", "Dreyfus", "permanent", "Operations", "and", "fees", "lengthened", "comparable", "prolonged", "spokewoman", "Compound", "ventilated", "thrift", "auto", "released", "very", "crews", "to", "Monday", "decades", "heavily", "Daniels", "We", "30", "weeklies", "Raton", "morning", "between", "makes", "higher", "Protection", "William", "high", "recently", "cigarettes", "president", "Dutch", "our", "Typically", "71", "director", "mesothelioma", "acts", "into", "join", "more", "block", "advertisers", "9.8", "systems", "police", "dancing", "workers", "ensnarled", "Vose", "pointed", "smokers", "executive", "machines", "was", "Nov.", "'re", "27", "once", "meal", "six-month", "British", "101", "50.38", "Italian", "replaced", "--", "Royal", "Hoosier", "Nevertheless", "total", "chrysotile", "Hot", "amid", "The", "reflecting", "results", "appears", "obligations", "lieutenant", "currently", "are", "Chrysler", "figures", "remain", "yielding", "fed", "1986", "Previously", "away", "funds", "well", "escort", "buffet", "Exports", "died", "government", "Roof", "renovated", "employs", "factory", "9.37", "succeeds", "fell", "T.", "1950s", "virtually", "holding", "by", "kind", "8.22", "latest", "rates", "resilient", "York-based", "It", "casting", "cloud", "class", "days", "three", "before", "large", "plant", "1953", "biannual", "forum", "standard", "speedway", "Mossman", "took", "material", "Rudolph", "computerized", "food", "Hudnut", "30-day", "few", "Agency", "dust", "standing", "investments", "imposed", "monthly", "indicate", "but", "malignant", "poured", "target", "seven", "downtown", "formerly", "maturities", "Congress", "Groton", "give", "though", "mixed", "1955", "Victor", "country", "Medicine", "jet", "point", "Assets", "Brenda", "voted", "substance", "surviving", "maturity", "Senate", "35", "8.12", "sponsor", "years", "maintaining", "Mayor", "like", "declines", "A", "sunny", "370", "University", "33", "1997", "signs", "Ohio", "Despite", "transaction", "unit", "deaths", "according", "bin", "fans", "chocolate", "attention", "some", "8.53", "new", "outlawed", "holds", "earlier", "Wilcox", "8.47", "resigned", "should", "dividends", "tallies", "By", "guests", "officials", "enters", "mere", "gradual", "used", "former", "considered", "Energy", "does", "simple", "PLC", "National", "recent", "deficit", "can", "mousseline", "publishing", "red", "an", "nation", "Wednesday", "sharply", "Yields", "editor", "exposed", "disputes", "among", "cash", "evening", "212", "unimpeded", "everyday", "This", "go", "S.p", "England", "men", "%", "while", "Motor", "made", "problem", "introduce", "ago", "talking", "causing", "Then", "continues", "Preliminary", "management", "tracked", "annual", "same", "default", "41", "almost", "Donoghue", "resort", "four", "West", "beat", "later", "researchers", "Champagne", "Knowing", "welcomed", "Bailey", "state-owned", "III", "ban", "could", "nor", "acquisition", "Institute", "engineering", "highest", "reached", "or", "research", "exposures", "argue", "Legislation", "borrowing", "them", "named", "classified", "fiber", "no", "In", ";", "bills", "banned", "Financial", "execs", "Wickliffe", "current", "announced", "seats", "official", "ad", "9", "1.5", "longest", "nine", "managers", "amphobiles", "which", "Ministry", "Industry", "unusually", "another", "expected", "fraction", "sale", "particularly", "Fund", "H.", "team", "about", "last", "year", "second", "debt", "dollar-denominated", "schools", "this", "down", "buildings", "Terrence", "chairman", "bearing", "watch", "Co.", "Orchestra", "Post", "Elsevier", "8.19", "free", "up", "support", "force", "example", "arm", "surplus", "pianist-comedian", "Malizia", "Negus", "registered", "keep", "heartland", "guest", "two", "sauce", "if", "their", "investors", "ceiling", "tempts", "Journal", "3.1", "top-yielding", "1956", "aware", "raced", "needle-like", "began", "properties", "company", "place", "division", "Treasury", "Mazda", "stood", "trying", "10-lap", "say", "U.S.", "any", "Vermont", "after", "today", "More", "preliminary", "8.56", "wives", "gloomy", "accumulated", "filter", "College", "nations", "make", "then", "symptoms", "43", "confines", "far", "83.4", "1990", "5.39", "295", "city", "decided", "smooth", "sacks", "boom", "But", "fierce", "said", "Vitulli", "Washington", "royalty", "capital", "advertising", "Average", "cotton", "January", "lobster", "that", "Agnew", "other", "Toronto", "He", "Loews", "breakfast", "gave", "is", "lights", "8.45", "compound", "industry", "red-carpet", "Korea", "mechanical", "treatment", "4", "Longer", "Although", "Dr.", "Brooke", "name", "group", "eased", "8.14", "And", "reported", "raspberry", "winter", "Boca", "Workers", "act", "cars", "Grace", "Speedway", "operations", "until", "looking", "economic", "week", "Mr.", "during", "Clark", "Mortimer", "authority", "questionable", "industrialized", "settled", "closely", "352.7", "pace", "announcer", "Association", "boarding", "reinvestment", "About", "Fortune", "CEOs", "Lorillard", "out", "economy", "obtain", "regulatory", "town", ",", "savings", "had", "magazine", "veal", "you", "market", "owners", "type", "grew", "indicator", "Until", "Ltd.", "chefs", "forecast", "huge", "drinks", "Among", "likely", "probably", "medical", "International", "New", "yields", "securities", "imports", "spending", "joined", "2,700", "story", "waiving", "held", "fifth", "energy-services", "having", "oversee", "products", "sold", "controls", "buses", "worked", "ovation", "19", "time", "tasty", "competition", "slid", "nonexecutive", "will", "After", "A.", "regulate", "cancer-causing", "fibers", "elected", "taxes", "those", "under", "studied", "160", "institutions", "executives", "Bolduc", "honor", "Government", "recognize", "based", "midnight", "schoolboys", "uses", "hung", "early", "such", "general", "Talcott", "expects", "treat", "owned", "Tuesday", "61", "using", "fight", "Finmeccanica", "hottest", "making", "dessert", "even", "rival", "bring", "five", "led", "found", "manager", "exports", "rock", "House", "would", "Warner", "future", "events", "than", "area", "brief", "governor", "vice", "traffic", "cigarette", "body", "dropped", "Western", "Neither", "Fields", "World-Wide", "become", "from", "Controls", "next", "described", "remaining", "money", "at", "money-fund", "return", "Mass.", "board", "declining", "fall", "earliest", "longer", "$", "exhibition", "position", "Babcock", "manufacturing", "J.", "55", ".", "has", "shareholders", "titans", "these", "the", "Money", "it", "News", "race", "spokeswoman", "Manufacturers", "typically", "hotel", "18", "dusty", "different", "ended", "lift", "'s", "filters", "on", "IBC", "drooled", "20", "who", "end", "increasing", "meetings", "Cancer", "sooner", "B.", "easily", "n't", "Shorter", "labor", "stringently", "incentive", "eat", "billion", "crocidolite", "diagnosed", "burlap", "thought", "offered", "year-end", "Plans", "conglomerate", "trade", "plan", "capital-gains", "cancer", "space", "yield", "dumped", "heard", "maker", "finding", "Symphony", "July", "Trade", "open", "500", "export-oriented", "terrine", "Back", "common", "68", "rose", "findings", "stopped", "''", "times", "Zuckerman", "issue", "most", "Report", "J.P.", "suspended", "cutting", "South", "interests", "conflicts", "increase", "its", "fund", "further", "news", "approved", "portfolio", "may", "Time", "slide", "rejected", "February", "caused", "short-term", "N.V.", "paper", "28", "boosts", "countries", "so", "a", "mutual", "underscore", "followed", "with", "sluggishness", "Four", "percentage", "amounts", "From", "consomme", "dinner", "Hollingsworth", "Areas", "50.45", "since", "Consolidated", "contract", "assume", "asbestosis", "setback", "&", "invests", "asbestos", "modest", "drivers", "October", "400", "starters", "Indiana", "``", "mignon", "World", "2.80", "expect", "off", "'", "Harvard", "recorded", "ballroom", "old", "average", "Pacific", "blip", "be", "taxable", "Pierre", "9.45", "museum", "stronger", "5.29", "period", "of", "now", "clouds", "completed", "stars", "August", "capture", "appear", "senior", "There", "Newsweek", "mechanically", "Vinken", "interest", "permit", "special", "overseas", "squeezed", "Gold", "lungs", "curly", "they", "sales", "process", "again", "D.", "McDermott", "Boston", "retain", "top", "including", "were", "revenue", "federal", "2.87", "For", "for", "form", "over", "still", "in", "acetate", "rises", "pathlogy", "W.R.", "he", "rising", "sign", "share", "29", "explained", "work", "showed", "sluggish", "people", "diseases", "towns", "raise", "forward", "Springs", "Kent", "asbestos-related", "powwow", "only", "Dollar", "lung", "number", "complete", "hauled", "service", "seven-day", "as", "vary", "Micronite", "pour", "professor", "discounts", "Trustco", "No", "continued", "increased", "industrial", "dry", "all", "because"]]
